,average_voltage,capacity_grav,energy_grav,fracA_charge,fracA_discharge,stability_charge,stability_discharge,max_delta_volume,battery_id,formula_discharge,weighted_score
1,2.842,526.936,1497.399,0.000,0.400,0.257,0.044,0.307,mp-754868_Li,Li2FeO2,0.537
2,4.371,313.921,1372.001,0.143,0.333,0.023,0.047,0.188,mp-759420_Li,Li3MnF5,0.519
3,3.983,331.271,1319.286,0.000,0.250,0.262,0.005,0.087,mp-758209_Li,Li2FeSiO4,0.497
4,4.049,331.271,1341.162,0.000,0.250,0.277,0.000,0.177,mp-18968_Li,Li2FeSiO4,0.489
5,4.614,245.319,1131.883,0.056,0.227,0.140,0.049,0.057,mp-26437_Li,Li5Ni2(PO4)3,0.473
6,4.686,245.319,1149.457,0.056,0.227,0.164,0.056,0.041,mp-26275_Li,Li5Ni2(PO4)3,0.473
7,2.255,450.253,1015.302,0.200,0.333,0.259,0.000,0.011,mp-9244_Li,LiBC,0.473
8,3.344,342.982,1147.066,0.000,0.294,0.154,0.084,0.209,mp-759769_Li,Li10Fe5Co3O16,0.471
9,3.197,343.780,1099.105,0.000,0.294,0.119,0.086,0.202,mp-761441_Li,Li10Mn2Fe3Co3O16,0.470
10,3.527,347.097,1224.070,0.000,0.294,0.274,0.078,0.151,mp-19419_Li,Li5(FeO2)4,0.469
11,4.956,228.587,1132.984,0.091,0.231,0.178,0.037,0.042,mp-25396_Li,Li3NiPCO7,0.468
12,3.066,315.938,968.630,0.118,0.348,0.063,0.044,0.140,mp-752908_Li,Li8(NiO2)5,0.464
13,4.151,274.256,1138.327,0.000,0.207,0.133,0.081,0.225,mp-26060_Li,Li6Mn3(PO4)4,0.457
14,5.499,201.740,1109.459,0.083,0.214,0.232,0.018,0.076,mp-753895_Li,Li3Mn(PO4)2,0.457
15,3.402,276.660,941.064,0.222,0.364,0.000,0.043,0.164,mp-555112_Li,Li4CrF6,0.455
16,3.862,249.609,963.897,0.056,0.227,0.016,0.039,0.195,mp-26039_Li,Li5Mn2(PO4)3,0.455
17,2.671,325.702,870.089,0.444,0.545,0.096,0.000,0.040,mp-18925_Li,Li6CoO4,0.450
18,4.425,225.570,998.204,0.250,0.357,0.096,0.047,0.101,mp-753340_Li,Li5VF8,0.449
19,4.614,208.482,961.883,0.053,0.182,0.131,0.023,0.124,mp-753166_Li,Li2Co(CO3)2,0.442
20,4.320,215.644,931.479,0.308,0.400,0.096,0.069,0.049,mp-756629_Li,Li6MnF8,0.438
21,4.176,249.042,1040.101,0.000,0.200,0.213,0.058,0.192,mp-25268_Li,Li3Co2(SiO4)2,0.435
22,4.576,261.514,1196.791,0.000,0.250,0.286,0.000,0.466,mp-9158_Li,LiCuO2,0.433
23,2.545,306.964,781.312,0.444,0.540,0.088,0.023,0.053,mp-759349_Li,Li47(CoO4)8,0.430
24,3.292,254.805,838.775,0.462,0.533,0.092,0.029,0.050,mp-759661_Li,Li8FeO5F,0.429
25,3.744,216.774,811.506,0.429,0.500,0.117,0.000,0.007,mp-19511_Li,Li5FeO4,0.428
26,3.361,239.452,804.683,0.091,0.231,0.092,0.034,0.079,mp-768601_Li,Li3VSiCO7,0.427
27,3.272,237.556,777.353,0.200,0.333,0.111,0.024,0.013,mp-754098_Li,Li2VO3,0.426
28,3.866,211.875,819.168,0.053,0.182,0.087,0.040,0.089,mp-753230_Li,Li2Fe(CO3)2,0.426
29,3.959,227.661,901.208,0.200,0.333,0.172,0.058,0.062,mp-752790_Li,Li2FeO3,0.426
30,5.476,140.573,769.754,0.222,0.300,0.023,0.088,0.088,mp-755087_Li,Li3FeF6,0.424
31,5.692,169.111,962.663,0.000,0.143,0.337,0.019,0.062,mp-764912_Li,Li3MnFeCo(PO4)3,0.423
32,4.057,219.917,892.164,0.029,0.190,0.127,0.141,0.063,mp-760152_Li,Li8VCo3(PO4)6,0.422
33,3.997,211.875,846.799,0.053,0.182,0.097,0.031,0.179,mp-759605_Li,Li2Fe(CO3)2,0.421
34,3.625,222.996,808.458,0.077,0.250,0.083,0.091,0.093,mp-759751_Li,Li4Mn3OF8,0.421
35,3.785,227.661,861.659,0.200,0.333,0.148,0.067,0.082,mp-755242_Li,Li2FeO3,0.420
36,4.888,146.613,716.625,0.000,0.100,0.069,0.000,0.142,mp-752929_Li,LiFe(CO3)2,0.416
37,4.538,141.245,640.909,0.222,0.300,0.036,0.029,0.043,mp-753041_Li,Li3MnF6,0.409
38,6.099,139.400,850.137,0.000,0.115,0.315,0.079,0.023,mp-26525_Li,Li3Ni3(PO4)4,0.406
39,3.626,216.663,785.511,0.250,0.364,0.149,0.077,0.054,mp-760142_Li,Li12Fe5O16,0.406
40,3.768,215.813,813.099,0.000,0.200,0.164,0.099,0.144,mp-754784_Li,Li3Mn3CoO8,0.404
41,2.966,195.893,580.940,0.286,0.375,0.020,0.000,0.029,mp-756967_Li,Li3CrO4,0.404
42,4.325,162.592,703.284,0.150,0.227,0.093,0.050,0.077,mp-758628_Li,Li5Mn(CO3)4,0.402
43,2.930,238.464,698.690,0.214,0.353,0.069,0.112,0.069,mp-757201_Li,Li6Fe3O8,0.402
44,3.201,241.684,773.709,0.000,0.267,0.283,0.046,0.068,mp-25273_Li,Li4Mo3O8,0.402
45,4.519,141.969,641.542,0.204,0.278,0.085,0.044,0.029,mp-759047_Li,Li5CrP2(O4F)2,0.400
46,3.308,183.924,608.403,0.167,0.286,0.009,0.029,0.126,mp-776164_Li,Li2FeF4,0.399
47,2.031,312.296,634.401,0.333,0.455,0.112,0.088,0.063,mp-753535_Li,Li5VO3F2,0.398
48,2.976,225.437,670.906,0.474,0.540,0.091,0.037,0.064,mp-771876_Li,Li47(NiO4)8,0.397
49,2.867,202.437,580.306,0.214,0.333,0.031,0.050,0.040,mp-758802_Li,Li11Mn6O16,0.396
50,4.438,159.059,705.832,0.000,0.080,0.076,0.074,0.147,mp-770611_Li,Li2CoH8(SO6)2,0.396
51,2.508,225.570,565.830,0.077,0.250,0.103,0.020,0.024,mp-754709_Li,Li4TiV3O8,0.396
52,5.093,159.676,813.158,0.000,0.133,0.267,0.097,0.063,mp-770546_Li,Li2Mn2P2O7F2,0.395
53,3.226,200.878,647.957,0.227,0.346,0.098,0.070,0.027,mp-764889_Li,Li9Fe5O12,0.395
54,4.705,139.334,655.521,0.000,0.105,0.061,0.042,0.192,mp-31979_Li,Li2Mn(PO3)4,0.395
55,4.043,148.917,602.042,0.059,0.158,0.024,0.079,0.065,mp-761173_Li,Li3V(SO4)3,0.395
56,3.259,256.292,835.335,0.250,0.400,0.274,0.093,0.077,mp-19183_Li,Li2NiO2,0.394
57,5.148,139.400,717.608,0.000,0.115,0.202,0.088,0.040,mp-26263_Li,Li3Ni3(PO4)4,0.394
58,5.122,139.400,713.982,0.000,0.115,0.203,0.093,0.024,mp-504236_Li,Li3Ni3(PO4)4,0.394
59,2.307,306.361,706.836,0.333,0.467,0.148,0.123,0.094,mp-752662_Li,Li7(CoO3)2,0.394
60,5.142,108.720,559.009,0.091,0.167,0.102,0.025,0.033,mp-26365_Li,Li2NiP2O7,0.393
61,3.291,208.672,686.732,0.077,0.250,0.115,0.129,0.049,mp-755944_Li,Li2FeCoO4,0.393
62,3.792,162.318,615.490,0.214,0.312,0.107,0.050,0.002,mp-756955_Li,Li5Fe3O8,0.393
63,3.102,203.749,631.943,0.143,0.294,0.055,0.066,0.141,mp-759765_Li,Li5FeNi3O8,0.392
64,4.825,139.161,671.484,0.100,0.182,0.144,0.064,0.068,mp-757402_Li,Li2Ni(CO3)2,0.392
65,4.835,126.684,612.490,0.056,0.150,0.144,0.075,0.002,mp-26679_Li,Li3Ni2(PO4)3,0.389
66,4.280,140.326,600.587,0.143,0.250,0.130,0.008,0.075,mp-753165_Li,Li4Fe3NiO8,0.389
67,3.699,210.277,777.894,0.143,0.294,0.240,0.094,0.078,mp-766008_Li,Li10Ti2Fe3Ni3O16,0.389
68,4.272,147.255,629.006,0.029,0.150,0.088,0.087,0.088,mp-764378_Li,Li6Co3Sb(PO4)6,0.388
69,3.987,204.362,814.857,0.143,0.294,0.285,0.094,0.072,mp-753758_Li,Li10Fe3Co2Ni3O16,0.388
70,4.034,150.655,607.760,0.000,0.100,0.075,0.000,0.180,mp-752541_Li,LiV(CO3)2,0.388
71,4.296,155.050,666.057,0.000,0.200,0.190,0.070,0.086,mp-754450_Li,Li2CrWO6,0.388
72,2.286,248.948,569.108,0.474,0.545,0.085,0.026,0.061,mp-756155_Li,Li6FeO4,0.387
73,3.081,193.148,595.173,0.286,0.375,0.091,0.052,0.026,mp-761092_Li,Li3VO3F,0.387
74,4.707,108.614,511.247,0.091,0.167,0.068,0.027,0.040,mp-26333_Li,Li2CoP2O7,0.387
75,3.044,265.007,806.737,0.000,0.200,0.199,0.203,0.126,mp-756081_Li,Li5Co4(BO3)4,0.387
76,4.586,124.259,569.911,0.273,0.333,0.063,0.051,0.077,mp-753997_Li,Li4MnF7,0.386
77,3.533,170.523,602.460,0.000,0.133,0.020,0.106,0.146,mp-759435_Li,Li2Cu(PO3)3,0.384
78,4.520,110.919,501.340,0.308,0.357,0.045,0.041,0.019,mp-756952_Li,Li5MnF8,0.384
79,4.709,108.720,511.969,0.091,0.167,0.082,0.043,0.033,mp-758298_Li,Li2NiP2O7,0.383
80,4.466,143.788,642.123,0.000,0.065,0.051,0.045,0.256,mp-771658_Li,Li2NiH12(SO7)2,0.383
81,4.916,126.684,622.831,0.056,0.150,0.161,0.083,0.055,mp-25898_Li,Li3Ni2(PO4)3,0.382
82,4.948,126.684,626.777,0.056,0.150,0.158,0.077,0.082,mp-25847_Li,Li3Ni2(PO4)3,0.382
