,average_voltage,capacity_grav,energy_grav,fracA_charge,fracA_discharge,stability_charge,stability_discharge,max_delta_volume,battery_id,formula_discharge,weighted_score
1,4.667,86.036,401.504,0.289,0.333,0.064,0.000,0.008,mp-18988_Li,Li2MnO3,0.606
2,5.933,18.245,108.242,0.221,0.231,0.065,0.036,0.008,mp-759383_Li,Li3FeSi2O7,0.589
3,4.614,208.482,961.883,0.053,0.182,0.131,0.023,0.124,mp-753166_Li,Li2Co(CO3)2,0.573
4,5.091,71.342,363.218,0.263,0.300,0.134,0.044,0.010,mp-758411_Li,Li3CoSiO5,0.568
5,2.795,362.545,1013.221,0.000,0.294,0.190,0.096,0.086,mp-760232_Li,Li5VCr3O8,0.559
6,4.680,108.801,509.145,0.243,0.300,0.107,0.010,0.065,mp-759075_Li,Li3FeSiO5,0.558
7,4.586,124.259,569.911,0.273,0.333,0.063,0.051,0.077,mp-753997_Li,Li4MnF7,0.556
8,4.529,18.536,83.947,0.221,0.231,0.060,0.044,0.011,mp-758792_Li,Li3CrSi2O7,0.532
9,4.948,126.684,626.777,0.056,0.150,0.158,0.077,0.082,mp-25847_Li,Li3Ni2(PO4)3,0.531
10,3.996,12.045,48.132,0.133,0.143,0.044,0.042,0.005,mp-505131_Li,LiVCuO4,0.520
11,3.398,86.709,294.616,0.474,0.500,0.073,0.046,0.019,mp-759144_Li,Li5FeO4,0.517
12,3.669,156.960,575.933,0.250,0.333,0.063,0.083,0.087,mp-759158_Li,Li3MnF5,0.516
13,4.529,87.434,396.022,0.091,0.167,0.176,0.017,0.067,mp-27033_Li,Li2SnP2O7,0.510
14,3.883,53.746,208.673,0.407,0.429,0.115,0.074,0.009,mp-771894_Li,Li3FeO3,0.499
15,2.855,81.580,232.936,0.391,0.417,0.074,0.039,0.013,mp-769763_Li,Li5Cu(HO2)2,0.498
16,2.801,5.963,16.699,0.000,0.012,0.019,0.013,0.001,mp-774710_Li,Ba14LiY7(Cu10O21)2,0.496
17,4.849,76.401,370.502,0.000,0.100,0.000,0.000,0.189,mp-560878_Li,Rb2LiCoF6,0.496
18,4.901,14.862,72.842,0.000,0.018,0.107,0.057,0.046,mp-773010_Li,LiFe23O32,0.495
19,2.130,109.584,233.370,0.357,0.400,0.056,0.056,0.002,mp-753236_Li,Li6VF8,0.492
20,2.589,99.489,257.622,0.467,0.500,0.089,0.036,0.019,mp-755593_Li,Li4CoO3,0.487
21,2.462,105.065,258.699,0.286,0.348,0.113,0.048,0.008,mp-752627_Li,Li8(CoO2)5,0.484
22,1.232,260.886,321.522,0.462,0.533,0.070,0.051,0.035,mp-761099_Li,Li8VO5F,0.484
23,3.815,141.245,538.791,0.222,0.300,0.026,0.093,0.148,mp-752557_Li,Li3MnF6,0.473
24,2.167,412.973,895.000,0.000,0.333,0.033,0.184,0.216,mp-22584_Li,Li3Mn2O4,0.467
25,3.383,57.823,195.599,0.211,0.250,0.171,0.066,0.009,mp-752479_Li,Li5Mn3Cr2O10,0.467
26,1.716,12.593,21.615,0.174,0.186,0.007,0.012,0.001,mp-759244_Li,Li13Nb14ZnO42,0.463
27,1.119,415.217,464.691,0.143,0.400,0.066,0.103,0.142,mp-752548_Li,Li2VO2,0.460
28,1.928,12.525,24.151,0.000,0.025,0.030,0.019,0.005,mp-773072_Li,Ba8LiNb7O24,0.459
29,1.703,9.731,16.571,0.322,0.333,0.013,0.000,0.007,mp-21471_Li,LiFeAs,0.458
30,2.805,153.419,430.384,0.333,0.400,0.072,0.097,0.089,mp-753509_Li,Li4MnOF4,0.457
31,3.525,35.951,126.734,0.000,0.071,0.168,0.069,0.025,mp-769598_Li,LiLa4MnO8,0.453
32,2.669,207.837,554.717,0.143,0.294,0.111,0.101,0.123,mp-774310_Li,Li10Cr2Fe3Co3O16,0.448
33,1.926,218.693,421.136,0.211,0.348,0.070,0.038,0.127,mp-763609_Li,Li8Mn5O10,0.447
34,1.840,74.344,136.810,0.500,0.533,0.000,0.029,0.059,mp-38487_Li,Li8BiO6,0.446
35,1.984,16.634,33.007,0.071,0.093,0.057,0.049,0.001,mp-761156_Li,Li4La5Ti6Nb2O26,0.444
36,4.882,87.698,428.141,0.143,0.250,0.119,0.054,0.184,mp-752948_Li,LiAgF2,0.443
37,1.137,15.432,17.550,0.000,0.030,0.000,0.007,0.011,mp-773060_Li,Ba6Li2Ta9Ti7O42,0.442
38,4.196,27.636,115.958,0.000,0.048,0.200,0.102,0.033,mp-1218067_Li,Sr2LiPr2Fe2(RuO6)2,0.440
39,3.817,37.765,144.141,0.000,0.040,0.180,0.167,0.000,mp-796324_Li,Li(FeO2)8,0.439
40,1.436,118.721,170.516,0.500,0.545,0.064,0.086,0.015,mp-754210_Li,Li6FeS4,0.438
41,1.630,138.330,225.486,0.300,0.364,0.000,0.057,0.091,mp-561396_Li,Li4CrF6,0.433
42,3.819,89.408,341.414,0.083,0.154,0.052,0.027,0.179,mp-583981_Li,Li2Mo(PO4)2,0.433
43,0.982,44.224,43.443,0.111,0.143,0.020,0.017,0.017,mp-761849_Li,Na5Li4Ti5O14,0.431
44,2.124,28.432,60.393,0.148,0.164,0.070,0.079,0.009,mp-771912_Li,Li9Cr4C8(SO16)2,0.430
45,1.254,18.335,22.984,0.062,0.077,0.031,0.043,0.000,mp-766028_Li,K4Li5Ti8(PO5)8,0.429
46,3.370,112.939,380.579,0.000,0.143,0.137,0.100,0.119,mp-753545_Li,Li4Mn3Co2Te3O16,0.424
47,2.087,12.551,26.191,0.056,0.073,0.079,0.081,0.002,mp-761971_Li,Li4La3Nb12O36,0.424
48,1.357,130.443,176.992,0.500,0.533,0.067,0.049,0.049,mp-752889_Li,Li8VO5F,0.423
49,1.811,118.431,214.473,0.395,0.447,0.106,0.099,0.031,mp-758913_Li,Li21(Co4O9)2,0.423
50,1.900,352.338,669.293,0.182,0.400,0.071,0.043,0.246,mp-757072_Li,Li6Mn(FeO3)2,0.420
51,3.175,242.561,770.096,0.000,0.182,0.109,0.085,0.237,mp-753447_Li,Li2Mn(SiO3)2,0.416
52,1.226,16.730,20.516,0.000,0.040,0.007,0.066,0.020,mp-1213209_Li,Cs2LiTm2(WO4)4,0.415
53,1.209,309.550,374.307,0.333,0.500,0.173,0.000,0.138,mp-29719_Li,Li2NiN,0.414
54,1.381,154.374,213.232,0.143,0.250,0.101,0.054,0.073,mp-755000_Li,LiTiO2,0.412
55,3.610,112.466,406.054,0.000,0.143,0.149,0.085,0.151,mp-753987_Li,Li4Mn2Co3Te3O16,0.411
56,1.209,18.151,21.939,0.000,0.056,0.065,0.072,0.002,mp-568488_Li,Li2Mo15Se19,0.407
57,1.285,133.516,171.586,0.056,0.150,0.012,0.099,0.083,mp-757914_Li,Li3Ti2(PO4)3,0.406
58,1.858,257.603,478.623,0.250,0.400,0.120,0.098,0.148,mp-752780_Li,Li8FeCo3O8,0.403
